customer_id,name,city,county,date,year,month,gallons
325,Farmhouse,Burlington,Chittenden,2023-01-23,2023,2023-01,150
325,Farmhouse,Burlington,Chittenden,2023-01-08,2023,2023-01,210
325,Farmhouse,Burlington,Chittenden,2022-12-27,2022,2022-12,175
325,Farmhouse,Burlington,Chittenden,2022-12-11,2022,2022-12,140
325,Farmhouse,Burlington,Chittenden,2022-11-27,2022,2022-11,80
325,Farmhouse,Burlington,Chittenden,2022-11-20,2022,2022-11,180
325,Farmhouse,Burlington,Chittenden,2022-11-07,2022,2022-11,180
325,Farmhouse,Burlington,Chittenden,2022-10-24,2022,2022-10,50
325,Farmhouse,Burlington,Chittenden,2022-10-19,2022,2022-10,200
325,Farmhouse,Burlington,Chittenden,2022-10-03,2022,2022-10,200
325,Farmhouse,Burlington,Chittenden,2022-09-21,2022,2022-09,175
325,Farmhouse,Burlington,Chittenden,2022-09-06,2022,2022-09,200
325,Farmhouse,Burlington,Chittenden,2022-08-22,2022,2022-08,165
325,Farmhouse,Burlington,Chittenden,2022-08-08,2022,2022-08,180
325,Farmhouse,Burlington,Chittenden,2022-07-25,2022,2022-07,120
325,Farmhouse,Burlington,Chittenden,2022-07-18,2022,2022-07,180
325,Farmhouse,Burlington,Chittenden,2022-07-07,2022,2022-07,200
325,Farmhouse,Burlington,Chittenden,2022-06-22,2022,2022-06,260
325,Farmhouse,Burlington,Chittenden,2022-06-06,2022,2022-06,60
325,Farmhouse,Burlington,Chittenden,2022-06-03,2022,2022-06,180
325,Farmhouse,Burlington,Chittenden,2022-05-20,2022,2022-05,140
325,Farmhouse,Burlington,Chittenden,2022-05-12,2022,2022-05,180
325,Farmhouse,Burlington,Chittenden,2022-04-29,2022,2022-04,75
325,Farmhouse,Burlington,Chittenden,2022-04-25,2022,2022-04,260
325,Farmhouse,Burlington,Chittenden,2022-04-08,2022,2022-04,265
325,Farmhouse,Burlington,Chittenden,2022-03-23,2022,2022-03,260
325,Farmhouse,Burlington,Chittenden,2022-03-07,2022,2022-03,70
325,Farmhouse,Burlington,Chittenden,2022-03-03,2022,2022-03,215
325,Farmhouse,Burlington,Chittenden,2022-02-16,2022,2022-02,240
325,Farmhouse,Burlington,Chittenden,2022-01-27,2022,2022-01,200
325,Farmhouse,Burlington,Chittenden,2022-01-10,2022,2022-01,160
325,Farmhouse,Burlington,Chittenden,2021-12-28,2021,2021-12,80
325,Farmhouse,Burlington,Chittenden,2021-12-17,2021,2021-12,280
325,Farmhouse,Burlington,Chittenden,2021-12-02,2021,2021-12,165
325,Farmhouse,Burlington,Chittenden,2021-11-19,2021,2021-11,150
325,Farmhouse,Burlington,Chittenden,2021-11-11,2021,2021-11,255
325,Farmhouse,Burlington,Chittenden,2021-10-26,2021,2021-10,225
325,Farmhouse,Burlington,Chittenden,2021-10-11,2021,2021-10,175
325,Farmhouse,Burlington,Chittenden,2021-09-29,2021,2021-09,270
325,Farmhouse,Burlington,Chittenden,2021-09-12,2021,2021-09,200
325,Farmhouse,Burlington,Chittenden,2021-08-31,2021,2021-08,300
325,Farmhouse,Burlington,Chittenden,2021-08-10,2021,2021-08,85
325,Farmhouse,Burlington,Chittenden,2021-08-04,2021,2021-08,275
325,Farmhouse,Burlington,Chittenden,2021-07-18,2021,2021-07,220
325,Farmhouse,Burlington,Chittenden,2021-07-05,2021,2021-07,200
325,Farmhouse,Burlington,Chittenden,2021-06-21,2021,2021-06,200
325,Farmhouse,Burlington,Chittenden,2021-06-08,2021,2021-06,75
325,Farmhouse,Burlington,Chittenden,2021-06-01,2021,2021-06,275
325,Farmhouse,Burlington,Chittenden,2021-05-11,2021,2021-05,300
325,Farmhouse,Burlington,Chittenden,2021-01-12,2021,2021-01,140
325,Farmhouse,Burlington,Chittenden,2020-12-24,2020,2020-12,100
325,Farmhouse,Burlington,Chittenden,2020-11-24,2020,2020-11,70
325,Farmhouse,Burlington,Chittenden,2020-11-11,2020,2020-11,150
325,Farmhouse,Burlington,Chittenden,2020-10-27,2020,2020-10,150
325,Farmhouse,Burlington,Chittenden,2020-10-13,2020,2020-10,250
325,Farmhouse,Burlington,Chittenden,2020-09-23,2020,2020-09,150
325,Farmhouse,Burlington,Chittenden,2020-09-07,2020,2020-09,275
325,Farmhouse,Burlington,Chittenden,2020-08-12,2020,2020-08,250
325,Farmhouse,Burlington,Chittenden,2020-07-21,2020,2020-07,150
325,Farmhouse,Burlington,Chittenden,2020-07-06,2020,2020-07,275
325,Farmhouse,Burlington,Chittenden,2020-06-09,2020,2020-06,80
325,Farmhouse,Burlington,Chittenden,2020-05-05,2020,2020-05,80
325,Farmhouse,Burlington,Chittenden,2020-02-20,2020,2020-02,100
325,Farmhouse,Burlington,Chittenden,2020-01-30,2020,2020-01,125
325,Farmhouse,Burlington,Chittenden,2020-01-16,2020,2020-01,150
325,Farmhouse,Burlington,Chittenden,2019-12-30,2019,2019-12,170
325,Farmhouse,Burlington,Chittenden,2019-12-13,2019,2019-12,100
325,Farmhouse,Burlington,Chittenden,2019-11-25,2019,2019-11,125
325,Farmhouse,Burlington,Chittenden,2019-11-07,2019,2019-11,170
325,Farmhouse,Burlington,Chittenden,2019-10-17,2019,2019-10,185
325,Farmhouse,Burlington,Chittenden,2019-10-01,2019,2019-10,125
325,Farmhouse,Burlington,Chittenden,2019-08-29,2019,2019-08,100
325,Farmhouse,Burlington,Chittenden,2019-08-05,2019,2019-08,175
325,Farmhouse,Burlington,Chittenden,2019-07-18,2019,2019-07,150
325,Farmhouse,Burlington,Chittenden,2019-07-03,2019,2019-07,150
325,Farmhouse,Burlington,Chittenden,2019-06-22,2019,2019-06,150
325,Farmhouse,Burlington,Chittenden,2019-06-05,2019,2019-06,200
325,Farmhouse,Burlington,Chittenden,2019-05-16,2019,2019-05,230
325,Farmhouse,Burlington,Chittenden,2019-04-24,2019,2019-04,225
325,Farmhouse,Burlington,Chittenden,2019-04-04,2019,2019-04,150
325,Farmhouse,Burlington,Chittenden,2019-03-20,2019,2019-03,170
325,Farmhouse,Burlington,Chittenden,2019-02-27,2019,2019-02,150
325,Farmhouse,Burlington,Chittenden,2019-02-11,2019,2019-02,275
325,Farmhouse,Burlington,Chittenden,2019-01-15,2019,2019-01,225
325,Farmhouse,Burlington,Chittenden,2018-12-21,2018,2018-12,125
325,Farmhouse,Burlington,Chittenden,2018-12-05,2018,2018-12,125
325,Farmhouse,Burlington,Chittenden,2018-11-21,2018,2018-11,75
325,Farmhouse,Burlington,Chittenden,2018-11-14,2018,2018-11,125
325,Farmhouse,Burlington,Chittenden,2018-11-01,2018,2018-11,180
325,Farmhouse,Burlington,Chittenden,2018-10-03,2018,2018-10,130
325,Farmhouse,Burlington,Chittenden,2018-09-18,2018,2018-09,150
325,Farmhouse,Burlington,Chittenden,2018-09-05,2018,2018-09,200
325,Farmhouse,Burlington,Chittenden,2018-08-23,2018,2018-08,100
325,Farmhouse,Burlington,Chittenden,2018-08-09,2018,2018-08,110
325,Farmhouse,Burlington,Chittenden,2018-07-31,2018,2018-07,75
325,Farmhouse,Burlington,Chittenden,2018-07-25,2018,2018-07,225
325,Farmhouse,Burlington,Chittenden,2018-07-03,2018,2018-07,150
325,Farmhouse,Burlington,Chittenden,2018-06-20,2018,2018-06,250
325,Farmhouse,Burlington,Chittenden,2018-05-31,2018,2018-05,100
325,Farmhouse,Burlington,Chittenden,2018-05-23,2018,2018-05,275
325,Farmhouse,Burlington,Chittenden,2018-04-26,2018,2018-04,150
325,Farmhouse,Burlington,Chittenden,2018-04-12,2018,2018-04,100
325,Farmhouse,Burlington,Chittenden,2018-04-03,2018,2018-04,60
325,Farmhouse,Burlington,Chittenden,2018-03-26,2018,2018-03,110
325,Farmhouse,Burlington,Chittenden,2018-03-13,2018,2018-03,130
325,Farmhouse,Burlington,Chittenden,2018-02-27,2018,2018-02,100
325,Farmhouse,Burlington,Chittenden,2018-02-15,2018,2018-02,150
325,Farmhouse,Burlington,Chittenden,2018-02-01,2018,2018-02,120
325,Farmhouse,Burlington,Chittenden,2018-01-17,2018,2018-01,120
325,Farmhouse,Burlington,Chittenden,2018-01-03,2018,2018-01,75
325,Farmhouse,Burlington,Chittenden,2017-12-25,2017,2017-12,100
325,Farmhouse,Burlington,Chittenden,2017-12-13,2017,2017-12,135
325,Farmhouse,Burlington,Chittenden,2017-11-29,2017,2017-11,115
325,Farmhouse,Burlington,Chittenden,2017-11-16,2017,2017-11,135
325,Farmhouse,Burlington,Chittenden,2017-10-18,2017,2017-10,25
325,Farmhouse,Burlington,Chittenden,2017-10-13,2017,2017-10,100
325,Farmhouse,Burlington,Chittenden,2017-10-04,2017,2017-10,130
325,Farmhouse,Burlington,Chittenden,2017-09-20,2017,2017-09,125
325,Farmhouse,Burlington,Chittenden,2017-09-07,2017,2017-09,100
325,Farmhouse,Burlington,Chittenden,2017-08-26,2017,2017-08,115
325,Farmhouse,Burlington,Chittenden,2017-08-12,2017,2017-08,140
325,Farmhouse,Burlington,Chittenden,2017-07-27,2017,2017-07,90
325,Farmhouse,Burlington,Chittenden,2017-07-15,2017,2017-07,140
325,Farmhouse,Burlington,Chittenden,2017-07-01,2017,2017-07,110
325,Farmhouse,Burlington,Chittenden,2017-06-18,2017,2017-06,135
325,Farmhouse,Burlington,Chittenden,2017-06-03,2017,2017-06,110
325,Farmhouse,Burlington,Chittenden,2017-05-21,2017,2017-05,105
325,Farmhouse,Burlington,Chittenden,2017-05-08,2017,2017-05,135
325,Farmhouse,Burlington,Chittenden,2017-04-22,2017,2017-04,125
325,Farmhouse,Burlington,Chittenden,2017-04-08,2017,2017-04,120
325,Farmhouse,Burlington,Chittenden,2017-03-25,2017,2017-03,125
325,Farmhouse,Burlington,Chittenden,2017-03-11,2017,2017-03,110
325,Farmhouse,Burlington,Chittenden,2017-02-25,2017,2017-02,115
325,Farmhouse,Burlington,Chittenden,2017-02-11,2017,2017-02,95
325,Farmhouse,Burlington,Chittenden,2017-01-29,2017,2017-01,125
325,Farmhouse,Burlington,Chittenden,2017-01-14,2017,2017-01,100
325,Farmhouse,Burlington,Chittenden,2017-01-02,2017,2017-01,125
325,Farmhouse,Burlington,Chittenden,2016-12-17,2016,2016-12,110
325,Farmhouse,Burlington,Chittenden,2016-12-03,2016,2016-12,110
325,Farmhouse,Burlington,Chittenden,2016-11-20,2016,2016-11,110
325,Farmhouse,Burlington,Chittenden,2016-11-05,2016,2016-11,110
325,Farmhouse,Burlington,Chittenden,2016-10-23,2016,2016-10,125
325,Farmhouse,Burlington,Chittenden,2016-10-08,2016,2016-10,100
325,Farmhouse,Burlington,Chittenden,2016-09-25,2016,2016-09,130
325,Farmhouse,Burlington,Chittenden,2016-09-10,2016,2016-09,120
325,Farmhouse,Burlington,Chittenden,2016-08-27,2016,2016-08,75
325,Farmhouse,Burlington,Chittenden,2016-08-20,2016,2016-08,45
325,Farmhouse,Burlington,Chittenden,2016-08-14,2016,2016-08,130
325,Farmhouse,Burlington,Chittenden,2016-07-30,2016,2016-07,100
325,Farmhouse,Burlington,Chittenden,2016-07-18,2016,2016-07,60
325,Farmhouse,Burlington,Chittenden,2016-07-11,2016,2016-07,70
325,Farmhouse,Burlington,Chittenden,2016-07-03,2016,2016-07,110
325,Farmhouse,Burlington,Chittenden,2016-06-19,2016,2016-06,65
325,Farmhouse,Burlington,Chittenden,2016-06-12,2016,2016-06,55
325,Farmhouse,Burlington,Chittenden,2016-06-05,2016,2016-06,60
325,Farmhouse,Burlington,Chittenden,2016-05-28,2016,2016-05,50
325,Farmhouse,Burlington,Chittenden,2016-05-22,2016,2016-05,110
325,Farmhouse,Burlington,Chittenden,2016-05-08,2016,2016-05,95
325,Farmhouse,Burlington,Chittenden,2016-05-02,2016,2016-05,35
325,Farmhouse,Burlington,Chittenden,2016-04-23,2016,2016-04,50
325,Farmhouse,Burlington,Chittenden,2016-04-16,2016,2016-04,50
325,Farmhouse,Burlington,Chittenden,2016-04-09,2016,2016-04,35
325,Farmhouse,Burlington,Chittenden,2016-04-04,2016,2016-04,85
325,Farmhouse,Burlington,Chittenden,2016-03-26,2016,2016-03,25
325,Farmhouse,Burlington,Chittenden,2016-03-20,2016,2016-03,90
325,Farmhouse,Burlington,Chittenden,2016-03-12,2016,2016-03,40
325,Farmhouse,Burlington,Chittenden,2016-03-05,2016,2016-03,70
325,Farmhouse,Burlington,Chittenden,2016-02-27,2016,2016-02,30
325,Farmhouse,Burlington,Chittenden,2016-02-20,2016,2016-02,90
325,Farmhouse,Burlington,Chittenden,2016-02-10,2016,2016-02,60
325,Farmhouse,Burlington,Chittenden,2016-02-03,2016,2016-02,50
325,Farmhouse,Burlington,Chittenden,2016-01-27,2016,2016-01,75
325,Farmhouse,Burlington,Chittenden,2016-01-21,2016,2016-01,45
325,Farmhouse,Burlington,Chittenden,2016-01-11,2016,2016-01,30
325,Farmhouse,Burlington,Chittenden,2016-01-06,2016,2016-01,60
325,Farmhouse,Burlington,Chittenden,2015-12-30,2015,2015-12,40
325,Farmhouse,Burlington,Chittenden,2015-12-24,2015,2015-12,170
325,Farmhouse,Burlington,Chittenden,2015-12-03,2015,2015-12,60
325,Farmhouse,Burlington,Chittenden,2015-11-24,2015,2015-11,40
325,Farmhouse,Burlington,Chittenden,2015-11-19,2015,2015-11,50
325,Farmhouse,Burlington,Chittenden,2015-11-12,2015,2015-11,80
325,Farmhouse,Burlington,Chittenden,2015-10-31,2015,2015-10,60
325,Farmhouse,Burlington,Chittenden,2015-10-24,2015,2015-10,55
325,Farmhouse,Burlington,Chittenden,2015-10-17,2015,2015-10,80
325,Farmhouse,Burlington,Chittenden,2015-10-06,2015,2015-10,90
325,Farmhouse,Burlington,Chittenden,2015-09-23,2015,2015-09,50
325,Farmhouse,Burlington,Chittenden,2015-09-16,2015,2015-09,70
325,Farmhouse,Burlington,Chittenden,2015-09-08,2015,2015-09,40
325,Farmhouse,Burlington,Chittenden,2015-09-03,2015,2015-09,68
325,Farmhouse,Burlington,Chittenden,2015-08-26,2015,2015-08,65
325,Farmhouse,Burlington,Chittenden,2015-08-17,2015,2015-08,45
325,Farmhouse,Burlington,Chittenden,2015-08-12,2015,2015-08,30
325,Farmhouse,Burlington,Chittenden,2015-08-07,2015,2015-08,70
325,Farmhouse,Burlington,Chittenden,2015-07-29,2015,2015-07,50
325,Farmhouse,Burlington,Chittenden,2015-07-21,2015,2015-07,40
325,Farmhouse,Burlington,Chittenden,2015-07-15,2015,2015-07,50
325,Farmhouse,Burlington,Chittenden,2015-07-08,2015,2015-07,50
325,Farmhouse,Burlington,Chittenden,2015-07-01,2015,2015-07,40
325,Farmhouse,Burlington,Chittenden,2015-06-25,2015,2015-06,60
325,Farmhouse,Burlington,Chittenden,2015-06-17,2015,2015-06,80
325,Farmhouse,Burlington,Chittenden,2015-06-08,2015,2015-06,65
325,Farmhouse,Burlington,Chittenden,2015-05-29,2015,2015-05,55
325,Farmhouse,Burlington,Chittenden,2015-05-22,2015,2015-05,70
325,Farmhouse,Burlington,Chittenden,2015-05-13,2015,2015-05,40
325,Farmhouse,Burlington,Chittenden,2015-05-07,2015,2015-05,70
325,Farmhouse,Burlington,Chittenden,2015-04-28,2015,2015-04,50
325,Farmhouse,Burlington,Chittenden,2015-04-21,2015,2015-04,50
325,Farmhouse,Burlington,Chittenden,2015-04-14,2015,2015-04,65
325,Farmhouse,Burlington,Chittenden,2015-04-08,2015,2015-04,75
325,Farmhouse,Burlington,Chittenden,2015-04-02,2015,2015-04,85
325,Farmhouse,Burlington,Chittenden,2015-03-19,2015,2015-03,85
325,Farmhouse,Burlington,Chittenden,2015-03-11,2015,2015-03,45
325,Farmhouse,Burlington,Chittenden,2015-03-05,2015,2015-03,45
325,Farmhouse,Burlington,Chittenden,2015-02-27,2015,2015-02,80
325,Farmhouse,Burlington,Chittenden,2015-02-19,2015,2015-02,80
325,Farmhouse,Burlington,Chittenden,2015-02-12,2015,2015-02,40
325,Farmhouse,Burlington,Chittenden,2015-02-06,2015,2015-02,45
325,Farmhouse,Burlington,Chittenden,2015-01-26,2015,2015-01,45
325,Farmhouse,Burlington,Chittenden,2015-01-22,2015,2015-01,90
325,Farmhouse,Burlington,Chittenden,2015-01-15,2015,2015-01,45
325,Farmhouse,Burlington,Chittenden,2015-01-02,2015,2015-01,75
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2026-07-08,2026,2026-07,50
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2026-04-24,2026,2026-04,40
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2026-03-17,2026,2026-03,15
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2026-03-05,2026,2026-03,15
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2026-02-10,2026,2026-02,10
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2026-01-15,2026,2026-01,55
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-11-04,2025,2025-11,20
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-10-14,2025,2025-10,25
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-09-16,2025,2025-09,25
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-08-22,2025,2025-08,15
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-07-30,2025,2025-07,22
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-07-03,2025,2025-07,20
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-05-30,2025,2025-05,15
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-04-29,2025,2025-04,45
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-04-02,2025,2025-04,20
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-02-28,2025,2025-02,15
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2025-01-18,2025,2025-01,20
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2024-11-27,2024,2024-11,25
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2024-10-29,2024,2024-10,27
1381,Fire and Gold-North Winooski Ave - 100%,Burlington,Chittenden,2024-10-28,2024,2024-10,2
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-07-14,2026,2026-07,20
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-07-01,2026,2026-07,50
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-06-08,2026,2026-06,30
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-05-26,2026,2026-05,20
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-05-14,2026,2026-05,20
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-04-28,2026,2026-04,20
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-04-16,2026,2026-04,100
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-03-17,2026,2026-03,55
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-02-24,2026,2026-02,35
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-02-10,2026,2026-02,70
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2026-01-27,2026,2026-01,85
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-12-23,2025,2025-12,55
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-11-20,2025,2025-11,10
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-11-04,2025,2025-11,20
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-10-23,2025,2025-10,55
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-10-09,2025,2025-10,40
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-09-25,2025,2025-09,70
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-09-08,2025,2025-09,100
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-08-12,2025,2025-08,95
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-07-15,2025,2025-07,20
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-06-25,2025,2025-06,15
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-06-03,2025,2025-06,20
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-05-21,2025,2025-05,100
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-04-30,2025,2025-04,50
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-04-15,2025,2025-04,85
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-03-18,2025,2025-03,55
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-02-22,2025,2025-02,100
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2025-01-18,2025,2025-01,45
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-12-18,2024,2024-12,40
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-11-27,2024,2024-11,35
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-11-11,2024,2024-11,45
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-10-15,2024,2024-10,25
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-09-19,2024,2024-09,45
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-08-20,2024,2024-08,50
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-07-15,2024,2024-07,20
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-06-06,2024,2024-06,30
1336,Frankie’s/Old Penny Cluse,Burlington,Chittenden,2024-05-22,2024,2024-05,40
1464,Friendly Toast #3251,Burlington,Chittenden,2026-04-28,2026,2026-04,180
1464,Friendly Toast #3251,Burlington,Chittenden,2026-02-20,2026,2026-02,140
1464,Friendly Toast #3251,Burlington,Chittenden,2025-11-25,2025,2025-11,165
1464,Friendly Toast #3251,Burlington,Chittenden,2025-11-10,2025,2025-11,2
352,Great Northern,Burlington,Chittenden,2026-07-13,2026,2026-07,95
352,Great Northern,Burlington,Chittenden,2026-07-01,2026,2026-07,120
352,Great Northern,Burlington,Chittenden,2026-06-19,2026,2026-06,75
352,Great Northern,Burlington,Chittenden,2026-06-04,2026,2026-06,75
352,Great Northern,Burlington,Chittenden,2026-05-26,2026,2026-05,55
352,Great Northern,Burlington,Chittenden,2026-05-15,2026,2026-05,40
352,Great Northern,Burlington,Chittenden,2026-05-08,2026,2026-05,65
352,Great Northern,Burlington,Chittenden,2026-04-28,2026,2026-04,75
352,Great Northern,Burlington,Chittenden,2026-04-16,2026,2026-04,130
352,Great Northern,Burlington,Chittenden,2026-03-31,2026,2026-03,95
352,Great Northern,Burlington,Chittenden,2026-03-17,2026,2026-03,160
352,Great Northern,Burlington,Chittenden,2026-02-20,2026,2026-02,70
352,Great Northern,Burlington,Chittenden,2026-02-10,2026,2026-02,100
352,Great Northern,Burlington,Chittenden,2026-01-27,2026,2026-01,45
352,Great Northern,Burlington,Chittenden,2026-01-21,2026,2026-01,100
352,Great Northern,Burlington,Chittenden,2026-01-06,2026,2026-01,80
352,Great Northern,Burlington,Chittenden,2025-12-23,2025,2025-12,65
352,Great Northern,Burlington,Chittenden,2025-12-17,2025,2025-12,100
352,Great Northern,Burlington,Chittenden,2025-12-04,2025,2025-12,95
352,Great Northern,Burlington,Chittenden,2025-11-20,2025,2025-11,110
352,Great Northern,Burlington,Chittenden,2025-11-04,2025,2025-11,75
352,Great Northern,Burlington,Chittenden,2025-10-23,2025,2025-10,80
352,Great Northern,Burlington,Chittenden,2025-10-09,2025,2025-10,95
352,Great Northern,Burlington,Chittenden,2025-09-25,2025,2025-09,100
352,Great Northern,Burlington,Chittenden,2025-09-08,2025,2025-09,85
352,Great Northern,Burlington,Chittenden,2025-08-26,2025,2025-08,100
352,Great Northern,Burlington,Chittenden,2025-08-12,2025,2025-08,125
352,Great Northern,Burlington,Chittenden,2025-07-22,2025,2025-07,80
352,Great Northern,Burlington,Chittenden,2025-07-08,2025,2025-07,110
352,Great Northern,Burlington,Chittenden,2025-06-25,2025,2025-06,85
352,Great Northern,Burlington,Chittenden,2025-06-13,2025,2025-06,70
352,Great Northern,Burlington,Chittenden,2025-06-03,2025,2025-06,70
352,Great Northern,Burlington,Chittenden,2025-05-22,2025,2025-05,50
352,Great Northern,Burlington,Chittenden,2025-05-13,2025,2025-05,100
352,Great Northern,Burlington,Chittenden,2025-04-29,2025,2025-04,70
352,Great Northern,Burlington,Chittenden,2025-04-17,2025,2025-04,100
352,Great Northern,Burlington,Chittenden,2025-04-02,2025,2025-04,50
352,Great Northern,Burlington,Chittenden,2025-03-24,2025,2025-03,80
352,Great Northern,Burlington,Chittenden,2025-03-10,2025,2025-03,125
352,Great Northern,Burlington,Chittenden,2025-02-19,2025,2025-02,150
352,Great Northern,Burlington,Chittenden,2025-01-31,2025,2025-01,90
352,Great Northern,Burlington,Chittenden,2025-01-16,2025,2025-01,60
352,Great Northern,Burlington,Chittenden,2024-12-26,2024,2024-12,50
352,Great Northern,Burlington,Chittenden,2024-12-12,2024,2024-12,80
352,Great Northern,Burlington,Chittenden,2024-12-04,2024,2024-12,50
352,Great Northern,Burlington,Chittenden,2024-11-22,2024,2024-11,100
352,Great Northern,Burlington,Chittenden,2024-11-06,2024,2024-11,90
352,Great Northern,Burlington,Chittenden,2024-10-21,2024,2024-10,70
352,Great Northern,Burlington,Chittenden,2024-10-15,2024,2024-10,120
352,Great Northern,Burlington,Chittenden,2024-10-01,2024,2024-10,75
352,Great Northern,Burlington,Chittenden,2024-09-16,2024,2024-09,80
352,Great Northern,Burlington,Chittenden,2024-09-03,2024,2024-09,75
352,Great Northern,Burlington,Chittenden,2024-08-20,2024,2024-08,90
352,Great Northern,Burlington,Chittenden,2024-08-08,2024,2024-08,60
352,Great Northern,Burlington,Chittenden,2024-07-29,2024,2024-07,80
352,Great Northern,Burlington,Chittenden,2024-07-15,2024,2024-07,100
352,Great Northern,Burlington,Chittenden,2024-06-28,2024,2024-06,65
352,Great Northern,Burlington,Chittenden,2024-06-17,2024,2024-06,95
352,Great Northern,Burlington,Chittenden,2024-06-05,2024,2024-06,90
352,Great Northern,Burlington,Chittenden,2024-05-22,2024,2024-05,70
352,Great Northern,Burlington,Chittenden,2024-05-10,2024,2024-05,90
352,Great Northern,Burlington,Chittenden,2024-04-25,2024,2024-04,70
352,Great Northern,Burlington,Chittenden,2024-04-16,2024,2024-04,80
352,Great Northern,Burlington,Chittenden,2024-04-02,2024,2024-04,75
352,Great Northern,Burlington,Chittenden,2024-03-22,2024,2024-03,100
352,Great Northern,Burlington,Chittenden,2024-03-05,2024,2024-03,100
352,Great Northern,Burlington,Chittenden,2024-02-19,2024,2024-02,90
352,Great Northern,Burlington,Chittenden,2024-02-08,2024,2024-02,100
352,Great Northern,Burlington,Chittenden,2024-01-24,2024,2024-01,50
352,Great Northern,Burlington,Chittenden,2024-01-17,2024,2024-01,70
352,Great Northern,Burlington,Chittenden,2024-01-05,2024,2024-01,40
352,Great Northern,Burlington,Chittenden,2023-12-27,2023,2023-12,75
352,Great Northern,Burlington,Chittenden,2023-12-13,2023,2023-12,75
352,Great Northern,Burlington,Chittenden,2023-12-01,2023,2023-12,115
352,Great Northern,Burlington,Chittenden,2023-11-16,2023,2023-11,75
352,Great Northern,Burlington,Chittenden,2023-11-03,2023,2023-11,70
352,Great Northern,Burlington,Chittenden,2023-10-24,2023,2023-10,100
352,Great Northern,Burlington,Chittenden,2023-10-11,2023,2023-10,100
