customer_id,name,city,county,date,year,month,gallons,geo_town
112,Mulligans-Barre,Barre,Washington,2025-05-23,2025,2025-05,70,Barre City
112,Mulligans-Barre,Barre,Washington,2025-05-12,2025,2025-05,100,Barre City
112,Mulligans-Barre,Barre,Washington,2025-04-29,2025,2025-04,100,Barre City
112,Mulligans-Barre,Barre,Washington,2025-04-16,2025,2025-04,45,Barre City
112,Mulligans-Barre,Barre,Washington,2025-04-07,2025,2025-04,70,Barre City
112,Mulligans-Barre,Barre,Washington,2025-03-28,2025,2025-03,140,Barre City
112,Mulligans-Barre,Barre,Washington,2025-03-14,2025,2025-03,140,Barre City
112,Mulligans-Barre,Barre,Washington,2025-02-28,2025,2025-02,80,Barre City
112,Mulligans-Barre,Barre,Washington,2025-02-18,2025,2025-02,80,Barre City
112,Mulligans-Barre,Barre,Washington,2025-02-04,2025,2025-02,40,Barre City
112,Mulligans-Barre,Barre,Washington,2025-01-29,2025,2025-01,100,Barre City
112,Mulligans-Barre,Barre,Washington,2025-01-11,2025,2025-01,90,Barre City
112,Mulligans-Barre,Barre,Washington,2024-12-31,2024,2024-12,50,Barre City
112,Mulligans-Barre,Barre,Washington,2024-12-26,2024,2024-12,150,Barre City
112,Mulligans-Barre,Barre,Washington,2024-12-07,2024,2024-12,125,Barre City
112,Mulligans-Barre,Barre,Washington,2024-11-20,2024,2024-11,100,Barre City
112,Mulligans-Barre,Barre,Washington,2024-11-05,2024,2024-11,65,Barre City
112,Mulligans-Barre,Barre,Washington,2024-10-24,2024,2024-10,120,Barre City
112,Mulligans-Barre,Barre,Washington,2024-10-11,2024,2024-10,85,Barre City
112,Mulligans-Barre,Barre,Washington,2024-09-30,2024,2024-09,140,Barre City
112,Mulligans-Barre,Barre,Washington,2024-09-19,2024,2024-09,100,Barre City
112,Mulligans-Barre,Barre,Washington,2024-09-02,2024,2024-09,75,Barre City
112,Mulligans-Barre,Barre,Washington,2024-08-20,2024,2024-08,180,Barre City
112,Mulligans-Barre,Barre,Washington,2024-08-07,2024,2024-08,40,Barre City
112,Mulligans-Barre,Barre,Washington,2024-07-29,2024,2024-07,110,Barre City
112,Mulligans-Barre,Barre,Washington,2024-07-17,2024,2024-07,65,Barre City
112,Mulligans-Barre,Barre,Washington,2024-07-09,2024,2024-07,105,Barre City
112,Mulligans-Barre,Barre,Washington,2024-06-25,2024,2024-06,80,Barre City
112,Mulligans-Barre,Barre,Washington,2024-06-17,2024,2024-06,100,Barre City
112,Mulligans-Barre,Barre,Washington,2024-06-10,2024,2024-06,85,Barre City
112,Mulligans-Barre,Barre,Washington,2024-05-24,2024,2024-05,150,Barre City
112,Mulligans-Barre,Barre,Washington,2024-05-06,2024,2024-05,100,Barre City
112,Mulligans-Barre,Barre,Washington,2024-04-22,2024,2024-04,80,Barre City
112,Mulligans-Barre,Barre,Washington,2024-04-11,2024,2024-04,100,Barre City
112,Mulligans-Barre,Barre,Washington,2024-03-29,2024,2024-03,125,Barre City
112,Mulligans-Barre,Barre,Washington,2024-03-14,2024,2024-03,180,Barre City
112,Mulligans-Barre,Barre,Washington,2024-02-27,2024,2024-02,100,Barre City
112,Mulligans-Barre,Barre,Washington,2024-02-13,2024,2024-02,190,Barre City
112,Mulligans-Barre,Barre,Washington,2024-01-23,2024,2024-01,100,Barre City
112,Mulligans-Barre,Barre,Washington,2024-01-05,2024,2024-01,150,Barre City
112,Mulligans-Barre,Barre,Washington,2023-12-20,2023,2023-12,30,Barre City
112,Mulligans-Barre,Barre,Washington,2023-12-14,2023,2023-12,120,Barre City
112,Mulligans-Barre,Barre,Washington,2023-11-29,2023,2023-11,95,Barre City
112,Mulligans-Barre,Barre,Washington,2023-11-14,2023,2023-11,90,Barre City
112,Mulligans-Barre,Barre,Washington,2023-10-30,2023,2023-10,75,Barre City
112,Mulligans-Barre,Barre,Washington,2023-10-20,2023,2023-10,150,Barre City
112,Mulligans-Barre,Barre,Washington,2023-10-02,2023,2023-10,200,Barre City
112,Mulligans-Barre,Barre,Washington,2023-09-07,2023,2023-09,110,Barre City
112,Mulligans-Barre,Barre,Washington,2023-08-24,2023,2023-08,100,Barre City
112,Mulligans-Barre,Barre,Washington,2023-08-10,2023,2023-08,100,Barre City
112,Mulligans-Barre,Barre,Washington,2023-07-27,2023,2023-07,100,Barre City
112,Mulligans-Barre,Barre,Washington,2023-06-28,2023,2023-06,100,Barre City
112,Mulligans-Barre,Barre,Washington,2023-06-12,2023,2023-06,150,Barre City
112,Mulligans-Barre,Barre,Washington,2023-05-26,2023,2023-05,60,Barre City
112,Mulligans-Barre,Barre,Washington,2023-05-16,2023,2023-05,90,Barre City
112,Mulligans-Barre,Barre,Washington,2023-05-04,2023,2023-05,55,Barre City
112,Mulligans-Barre,Barre,Washington,2023-04-24,2023,2023-04,150,Barre City
112,Mulligans-Barre,Barre,Washington,2023-04-03,2023,2023-04,170,Barre City
112,Mulligans-Barre,Barre,Washington,2023-03-15,2023,2023-03,125,Barre City
112,Mulligans-Barre,Barre,Washington,2023-02-27,2023,2023-02,100,Barre City
112,Mulligans-Barre,Barre,Washington,2023-02-14,2023,2023-02,70,Barre City
112,Mulligans-Barre,Barre,Washington,2023-02-05,2023,2023-02,110,Barre City
112,Mulligans-Barre,Barre,Washington,2023-01-19,2023,2023-01,40,Barre City
112,Mulligans-Barre,Barre,Washington,2023-01-12,2023,2023-01,150,Barre City
112,Mulligans-Barre,Barre,Washington,2022-12-21,2022,2022-12,40,Barre City
112,Mulligans-Barre,Barre,Washington,2022-12-12,2022,2022-12,150,Barre City
112,Mulligans-Barre,Barre,Washington,2022-11-20,2022,2022-11,100,Barre City
112,Mulligans-Barre,Barre,Washington,2022-11-07,2022,2022-11,180,Barre City
112,Mulligans-Barre,Barre,Washington,2022-10-17,2022,2022-10,150,Barre City
112,Mulligans-Barre,Barre,Washington,2022-09-27,2022,2022-09,175,Barre City
112,Mulligans-Barre,Barre,Washington,2022-09-06,2022,2022-09,40,Barre City
112,Mulligans-Barre,Barre,Washington,2022-08-30,2022,2022-08,170,Barre City
112,Mulligans-Barre,Barre,Washington,2022-08-09,2022,2022-08,40,Barre City
112,Mulligans-Barre,Barre,Washington,2022-08-02,2022,2022-08,35,Barre City
112,Mulligans-Barre,Barre,Washington,2022-07-26,2022,2022-07,175,Barre City
112,Mulligans-Barre,Barre,Washington,2022-07-05,2022,2022-07,50,Barre City
112,Mulligans-Barre,Barre,Washington,2022-06-29,2022,2022-06,175,Barre City
112,Mulligans-Barre,Barre,Washington,2022-06-08,2022,2022-06,100,Barre City
112,Mulligans-Barre,Barre,Washington,2022-05-25,2022,2022-05,180,Barre City
112,Mulligans-Barre,Barre,Washington,2022-05-05,2022,2022-05,175,Barre City
112,Mulligans-Barre,Barre,Washington,2022-04-11,2022,2022-04,100,Barre City
112,Mulligans-Barre,Barre,Washington,2022-03-24,2022,2022-03,180,Barre City
112,Mulligans-Barre,Barre,Washington,2022-03-02,2022,2022-03,160,Barre City
112,Mulligans-Barre,Barre,Washington,2022-02-03,2022,2022-02,165,Barre City
112,Mulligans-Barre,Barre,Washington,2022-01-05,2022,2022-01,50,Barre City
112,Mulligans-Barre,Barre,Washington,2021-12-30,2021,2021-12,80,Barre City
112,Mulligans-Barre,Barre,Washington,2021-12-15,2021,2021-12,180,Barre City
112,Mulligans-Barre,Barre,Washington,2021-11-15,2021,2021-11,100,Barre City
112,Mulligans-Barre,Barre,Washington,2021-10-26,2021,2021-10,100,Barre City
112,Mulligans-Barre,Barre,Washington,2021-09-13,2021,2021-09,100,Barre City
112,Mulligans-Barre,Barre,Washington,2021-08-09,2021,2021-08,150,Barre City
112,Mulligans-Barre,Barre,Washington,2021-08-07,2021,2021-08,200,Barre City
112,Mulligans-Barre,Barre,Washington,2021-07-26,2021,2021-07,45,Barre City
112,Mulligans-Barre,Barre,Washington,2021-07-15,2021,2021-07,25,Barre City
112,Mulligans-Barre,Barre,Washington,2021-07-12,2021,2021-07,75,Barre City
112,Mulligans-Barre,Barre,Washington,2021-06-27,2021,2021-06,75,Barre City
112,Mulligans-Barre,Barre,Washington,2021-04-11,2021,2021-04,175,Barre City
112,Mulligans-Barre,Barre,Washington,2021-02-01,2021,2021-02,75,Barre City
112,Mulligans-Barre,Barre,Washington,2021-01-13,2021,2021-01,75,Barre City
112,Mulligans-Barre,Barre,Washington,2020-12-22,2020,2020-12,100,Barre City
112,Mulligans-Barre,Barre,Washington,2020-11-03,2020,2020-11,80,Barre City
112,Mulligans-Barre,Barre,Washington,2020-09-09,2020,2020-09,200,Barre City
112,Mulligans-Barre,Barre,Washington,2020-07-03,2020,2020-07,165,Barre City
112,Mulligans-Barre,Barre,Washington,2020-05-09,2020,2020-05,100,Barre City
112,Mulligans-Barre,Barre,Washington,2020-04-01,2020,2020-04,50,Barre City
112,Mulligans-Barre,Barre,Washington,2020-03-18,2020,2020-03,200,Barre City
112,Mulligans-Barre,Barre,Washington,2020-01-15,2020,2020-01,100,Barre City
112,Mulligans-Barre,Barre,Washington,2019-12-05,2019,2019-12,40,Barre City
112,Mulligans-Barre,Barre,Washington,2019-11-14,2019,2019-11,175,Barre City
112,Mulligans-Barre,Barre,Washington,2019-10-01,2019,2019-10,125,Barre City
112,Mulligans-Barre,Barre,Washington,2019-08-19,2019,2019-08,180,Barre City
112,Mulligans-Barre,Barre,Washington,2019-06-29,2019,2019-06,50,Barre City
112,Mulligans-Barre,Barre,Washington,2019-06-14,2019,2019-06,100,Barre City
112,Mulligans-Barre,Barre,Washington,2019-05-08,2019,2019-05,125,Barre City
112,Mulligans-Barre,Barre,Washington,2019-04-11,2019,2019-04,150,Barre City
112,Mulligans-Barre,Barre,Washington,2019-03-15,2019,2019-03,110,Barre City
112,Mulligans-Barre,Barre,Washington,2019-02-14,2019,2019-02,125,Barre City
112,Mulligans-Barre,Barre,Washington,2019-01-07,2019,2019-01,100,Barre City
112,Mulligans-Barre,Barre,Washington,2018-11-21,2018,2018-11,100,Barre City
112,Mulligans-Barre,Barre,Washington,2018-10-03,2018,2018-10,75,Barre City
112,Mulligans-Barre,Barre,Washington,2018-09-20,2018,2018-09,100,Barre City
112,Mulligans-Barre,Barre,Washington,2018-08-20,2018,2018-08,180,Barre City
112,Mulligans-Barre,Barre,Washington,2018-07-05,2018,2018-07,125,Barre City
112,Mulligans-Barre,Barre,Washington,2018-06-08,2018,2018-06,50,Barre City
112,Mulligans-Barre,Barre,Washington,2018-05-15,2018,2018-05,75,Barre City
112,Mulligans-Barre,Barre,Washington,2018-04-18,2018,2018-04,200,Barre City
112,Mulligans-Barre,Barre,Washington,2018-03-06,2018,2018-03,100,Barre City
112,Mulligans-Barre,Barre,Washington,2017-12-14,2017,2017-12,70,Barre City
112,Mulligans-Barre,Barre,Washington,2017-11-16,2017,2017-11,60,Barre City
112,Mulligans-Barre,Barre,Washington,2017-10-24,2017,2017-10,65,Barre City
112,Mulligans-Barre,Barre,Washington,2017-09-28,2017,2017-09,40,Barre City
112,Mulligans-Barre,Barre,Washington,2017-08-25,2017,2017-08,75,Barre City
112,Mulligans-Barre,Barre,Washington,2017-08-01,2017,2017-08,60,Barre City
112,Mulligans-Barre,Barre,Washington,2017-07-08,2017,2017-07,160,Barre City
112,Mulligans-Barre,Barre,Washington,2017-05-24,2017,2017-05,175,Barre City
112,Mulligans-Barre,Barre,Washington,2017-04-04,2017,2017-04,175,Barre City
112,Mulligans-Barre,Barre,Washington,2017-01-28,2017,2017-01,65,Barre City
112,Mulligans-Barre,Barre,Washington,2016-12-14,2016,2016-12,100,Barre City
112,Mulligans-Barre,Barre,Washington,2016-10-31,2016,2016-10,40,Barre City
112,Mulligans-Barre,Barre,Washington,2016-10-01,2016,2016-10,90,Barre City
112,Mulligans-Barre,Barre,Washington,2016-08-20,2016,2016-08,55,Barre City
112,Mulligans-Barre,Barre,Washington,2016-07-25,2016,2016-07,55,Barre City
112,Mulligans-Barre,Barre,Washington,2016-06-27,2016,2016-06,50,Barre City
112,Mulligans-Barre,Barre,Washington,2016-05-29,2016,2016-05,50,Barre City
112,Mulligans-Barre,Barre,Washington,2016-05-09,2016,2016-05,50,Barre City
112,Mulligans-Barre,Barre,Washington,2016-04-16,2016,2016-04,25,Barre City
112,Mulligans-Barre,Barre,Washington,2016-04-11,2016,2016-04,90,Barre City
112,Mulligans-Barre,Barre,Washington,2016-03-19,2016,2016-03,115,Barre City
112,Mulligans-Barre,Barre,Washington,2016-02-06,2016,2016-02,50,Barre City
112,Mulligans-Barre,Barre,Washington,2015-12-23,2015,2015-12,50,Barre City
112,Mulligans-Barre,Barre,Washington,2015-11-23,2015,2015-11,30,Barre City
112,Mulligans-Barre,Barre,Washington,2015-11-02,2015,2015-11,100,Barre City
118,Spaulding High School,Barre,Washington,2025-08-18,2025,2025-08,35,Barre City
118,Spaulding High School,Barre,Washington,2024-08-12,2024,2024-08,25,Barre City
118,Spaulding High School,Barre,Washington,2017-07-08,2017,2017-07,60,Barre City
118,Spaulding High School,Barre,Washington,2017-05-17,2017,2017-05,100,Barre City
118,Spaulding High School,Barre,Washington,2016-06-27,2016,2016-06,30,Barre City
118,Spaulding High School,Barre,Washington,2015-10-13,2015,2015-10,20,Barre City
1401,Tasty Bites,Barre,Washington,2026-07-20,2026,2026-07,30,Barre City
1401,Tasty Bites,Barre,Washington,2026-06-30,2026,2026-06,60,Barre City
1401,Tasty Bites,Barre,Washington,2026-05-29,2026,2026-05,30,Barre City
1401,Tasty Bites,Barre,Washington,2026-05-08,2026,2026-05,20,Barre City
1401,Tasty Bites,Barre,Washington,2026-04-17,2026,2026-04,20,Barre City
1401,Tasty Bites,Barre,Washington,2026-03-23,2026,2026-03,75,Barre City
1401,Tasty Bites,Barre,Washington,2026-01-14,2026,2026-01,45,Barre City
1401,Tasty Bites,Barre,Washington,2025-12-09,2025,2025-12,15,Barre City
1401,Tasty Bites,Barre,Washington,2025-11-24,2025,2025-11,35,Barre City
1401,Tasty Bites,Barre,Washington,2025-10-30,2025,2025-10,35,Barre City
1401,Tasty Bites,Barre,Washington,2025-10-10,2025,2025-10,20,Barre City
1401,Tasty Bites,Barre,Washington,2025-09-15,2025,2025-09,50,Barre City
1401,Tasty Bites,Barre,Washington,2025-08-19,2025,2025-08,45,Barre City
1401,Tasty Bites,Barre,Washington,2025-07-14,2025,2025-07,45,Barre City
1401,Tasty Bites,Barre,Washington,2025-06-18,2025,2025-06,100,Barre City
1401,Tasty Bites,Barre,Washington,2025-06-06,2025,2025-06,45,Barre City
1401,Tasty Bites,Barre,Washington,2025-04-24,2025,2025-04,20,Barre City
1401,Tasty Bites,Barre,Washington,2025-04-17,2025,2025-04,35,Barre City
1401,Tasty Bites,Barre,Washington,2025-03-21,2025,2025-03,40,Barre City
1401,Tasty Bites,Barre,Washington,2025-03-11,2025,2025-03,45,Barre City
127,The Meltdown-Barre,Barre,Washington,2026-06-23,2026,2026-06,120,Barre City
127,The Meltdown-Barre,Barre,Washington,2026-04-03,2026,2026-04,85,Barre City
127,The Meltdown-Barre,Barre,Washington,2026-02-03,2026,2026-02,55,Barre City
127,The Meltdown-Barre,Barre,Washington,2025-11-24,2025,2025-11,55,Barre City
127,The Meltdown-Barre,Barre,Washington,2025-09-23,2025,2025-09,70,Barre City
127,The Meltdown-Barre,Barre,Washington,2025-07-22,2025,2025-07,40,Barre City
127,The Meltdown-Barre,Barre,Washington,2025-05-12,2025,2025-05,40,Barre City
127,The Meltdown-Barre,Barre,Washington,2025-04-07,2025,2025-04,85,Barre City
127,The Meltdown-Barre,Barre,Washington,2025-01-29,2025,2025-01,70,Barre City
127,The Meltdown-Barre,Barre,Washington,2024-11-05,2024,2024-11,45,Barre City
127,The Meltdown-Barre,Barre,Washington,2024-09-20,2024,2024-09,70,Barre City
127,The Meltdown-Barre,Barre,Washington,2024-07-09,2024,2024-07,70,Barre City
127,The Meltdown-Barre,Barre,Washington,2024-05-06,2024,2024-05,90,Barre City
127,The Meltdown-Barre,Barre,Washington,2024-01-25,2024,2024-01,65,Barre City
127,The Meltdown-Barre,Barre,Washington,2023-10-30,2023,2023-10,50,Barre City
127,The Meltdown-Barre,Barre,Washington,2023-08-30,2023,2023-08,90,Barre City
127,The Meltdown-Barre,Barre,Washington,2023-05-16,2023,2023-05,50,Barre City
127,The Meltdown-Barre,Barre,Washington,2023-04-03,2023,2023-04,50,Barre City
127,The Meltdown-Barre,Barre,Washington,2023-02-05,2023,2023-02,35,Barre City
127,The Meltdown-Barre,Barre,Washington,2023-01-04,2023,2023-01,30,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-11-04,2022,2022-11,40,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-09-28,2022,2022-09,25,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-09-06,2022,2022-09,15,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-08-12,2022,2022-08,30,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-07-05,2022,2022-07,30,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-06-01,2022,2022-06,25,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-05-06,2022,2022-05,20,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-04-11,2022,2022-04,45,Barre City
127,The Meltdown-Barre,Barre,Washington,2022-02-24,2022,2022-02,44,Barre City
127,The Meltdown-Barre,Barre,Washington,2021-12-30,2021,2021-12,30,Barre City
127,The Meltdown-Barre,Barre,Washington,2021-11-15,2021,2021-11,25,Barre City
127,The Meltdown-Barre,Barre,Washington,2021-10-11,2021,2021-10,25,Barre City
127,The Meltdown-Barre,Barre,Washington,2021-09-13,2021,2021-09,50,Barre City
127,The Meltdown-Barre,Barre,Washington,2021-07-26,2021,2021-07,55,Barre City
127,The Meltdown-Barre,Barre,Washington,2021-05-04,2021,2021-05,65,Barre City
127,The Meltdown-Barre,Barre,Washington,2021-01-13,2021,2021-01,25,Barre City
127,The Meltdown-Barre,Barre,Washington,2020-11-12,2020,2020-11,60,Barre City
125,The Quarry-Barre,Barre,Washington,2026-07-20,2026,2026-07,65,Barre City
125,The Quarry-Barre,Barre,Washington,2026-06-25,2026,2026-06,45,Barre City
125,The Quarry-Barre,Barre,Washington,2026-05-29,2026,2026-05,55,Barre City
125,The Quarry-Barre,Barre,Washington,2026-05-08,2026,2026-05,75,Barre City
125,The Quarry-Barre,Barre,Washington,2026-04-17,2026,2026-04,65,Barre City
125,The Quarry-Barre,Barre,Washington,2026-03-25,2026,2026-03,110,Barre City
125,The Quarry-Barre,Barre,Washington,2026-02-24,2026,2026-02,35,Barre City
125,The Quarry-Barre,Barre,Washington,2026-02-03,2026,2026-02,20,Barre City
125,The Quarry-Barre,Barre,Washington,2026-01-14,2026,2026-01,55,Barre City
125,The Quarry-Barre,Barre,Washington,2025-12-09,2025,2025-12,10,Barre City
125,The Quarry-Barre,Barre,Washington,2025-11-24,2025,2025-11,70,Barre City
125,The Quarry-Barre,Barre,Washington,2025-10-30,2025,2025-10,40,Barre City
125,The Quarry-Barre,Barre,Washington,2025-10-10,2025,2025-10,65,Barre City
125,The Quarry-Barre,Barre,Washington,2025-09-15,2025,2025-09,20,Barre City
125,The Quarry-Barre,Barre,Washington,2025-09-04,2025,2025-09,90,Barre City
125,The Quarry-Barre,Barre,Washington,2025-08-18,2025,2025-08,90,Barre City
125,The Quarry-Barre,Barre,Washington,2025-07-22,2025,2025-07,60,Barre City
125,The Quarry-Barre,Barre,Washington,2025-06-30,2025,2025-06,70,Barre City
125,The Quarry-Barre,Barre,Washington,2025-06-06,2025,2025-06,40,Barre City
125,The Quarry-Barre,Barre,Washington,2025-05-12,2025,2025-05,20,Barre City
125,The Quarry-Barre,Barre,Washington,2025-05-01,2025,2025-05,45,Barre City
125,The Quarry-Barre,Barre,Washington,2025-04-07,2025,2025-04,60,Barre City
125,The Quarry-Barre,Barre,Washington,2025-03-14,2025,2025-03,80,Barre City
125,The Quarry-Barre,Barre,Washington,2025-01-29,2025,2025-01,45,Barre City
125,The Quarry-Barre,Barre,Washington,2024-12-31,2024,2024-12,30,Barre City
125,The Quarry-Barre,Barre,Washington,2024-12-07,2024,2024-12,60,Barre City
125,The Quarry-Barre,Barre,Washington,2024-11-05,2024,2024-11,40,Barre City
125,The Quarry-Barre,Barre,Washington,2024-10-11,2024,2024-10,60,Barre City
125,The Quarry-Barre,Barre,Washington,2024-09-26,2024,2024-09,35,Barre City
125,The Quarry-Barre,Barre,Washington,2024-09-02,2024,2024-09,50,Barre City
125,The Quarry-Barre,Barre,Washington,2024-08-07,2024,2024-08,30,Barre City
125,The Quarry-Barre,Barre,Washington,2024-07-17,2024,2024-07,65,Barre City
125,The Quarry-Barre,Barre,Washington,2024-05-30,2024,2024-05,30,Barre City
125,The Quarry-Barre,Barre,Washington,2024-05-06,2024,2024-05,40,Barre City
125,The Quarry-Barre,Barre,Washington,2024-04-11,2024,2024-04,90,Barre City
125,The Quarry-Barre,Barre,Washington,2024-02-23,2024,2024-02,65,Barre City
125,The Quarry-Barre,Barre,Washington,2024-01-25,2024,2024-01,45,Barre City
125,The Quarry-Barre,Barre,Washington,2023-12-20,2023,2023-12,85,Barre City
125,The Quarry-Barre,Barre,Washington,2023-10-30,2023,2023-10,65,Barre City
125,The Quarry-Barre,Barre,Washington,2023-10-03,2023,2023-10,100,Barre City
125,The Quarry-Barre,Barre,Washington,2023-07-27,2023,2023-07,35,Barre City
125,The Quarry-Barre,Barre,Washington,2023-06-28,2023,2023-06,10,Barre City
125,The Quarry-Barre,Barre,Washington,2023-06-12,2023,2023-06,65,Barre City
125,The Quarry-Barre,Barre,Washington,2023-05-03,2023,2023-05,70,Barre City
125,The Quarry-Barre,Barre,Washington,2023-04-03,2023,2023-04,60,Barre City
125,The Quarry-Barre,Barre,Washington,2023-02-14,2023,2023-02,30,Barre City
125,The Quarry-Barre,Barre,Washington,2023-01-19,2023,2023-01,60,Barre City
125,The Quarry-Barre,Barre,Washington,2022-12-27,2022,2022-12,65,Barre City
125,The Quarry-Barre,Barre,Washington,2022-11-28,2022,2022-11,80,Barre City
125,The Quarry-Barre,Barre,Washington,2022-10-28,2022,2022-10,80,Barre City
125,The Quarry-Barre,Barre,Washington,2022-09-28,2022,2022-09,70,Barre City
125,The Quarry-Barre,Barre,Washington,2022-08-12,2022,2022-08,50,Barre City
125,The Quarry-Barre,Barre,Washington,2022-07-05,2022,2022-07,50,Barre City
125,The Quarry-Barre,Barre,Washington,2022-06-01,2022,2022-06,50,Barre City
125,The Quarry-Barre,Barre,Washington,2022-04-28,2022,2022-04,70,Barre City
125,The Quarry-Barre,Barre,Washington,2022-03-24,2022,2022-03,250,Barre City
125,The Quarry-Barre,Barre,Washington,2022-03-02,2022,2022-03,40,Barre City
125,The Quarry-Barre,Barre,Washington,2022-02-03,2022,2022-02,30,Barre City
125,The Quarry-Barre,Barre,Washington,2021-12-30,2021,2021-12,180,Barre City
125,The Quarry-Barre,Barre,Washington,2021-12-15,2021,2021-12,150,Barre City
125,The Quarry-Barre,Barre,Washington,2021-11-15,2021,2021-11,70,Barre City
125,The Quarry-Barre,Barre,Washington,2021-10-26,2021,2021-10,60,Barre City
125,The Quarry-Barre,Barre,Washington,2021-10-11,2021,2021-10,125,Barre City
125,The Quarry-Barre,Barre,Washington,2021-09-13,2021,2021-09,100,Barre City
125,The Quarry-Barre,Barre,Washington,2021-08-09,2021,2021-08,100,Barre City
125,The Quarry-Barre,Barre,Washington,2021-07-26,2021,2021-07,75,Barre City
125,The Quarry-Barre,Barre,Washington,2021-07-12,2021,2021-07,50,Barre City
125,The Quarry-Barre,Barre,Washington,2021-06-27,2021,2021-06,80,Barre City
125,The Quarry-Barre,Barre,Washington,2021-06-14,2021,2021-06,150,Barre City
125,The Quarry-Barre,Barre,Washington,2021-05-26,2021,2021-05,80,Barre City
125,The Quarry-Barre,Barre,Washington,2021-03-20,2021,2021-03,170,Barre City
125,The Quarry-Barre,Barre,Washington,2021-02-23,2021,2021-02,25,Barre City
125,The Quarry-Barre,Barre,Washington,2021-02-01,2021,2021-02,60,Barre City
125,The Quarry-Barre,Barre,Washington,2021-01-13,2021,2021-01,90,Barre City
125,The Quarry-Barre,Barre,Washington,2020-12-22,2020,2020-12,60,Barre City
125,The Quarry-Barre,Barre,Washington,2020-11-12,2020,2020-11,50,Barre City
125,The Quarry-Barre,Barre,Washington,2020-11-03,2020,2020-11,70,Barre City
125,The Quarry-Barre,Barre,Washington,2020-10-19,2020,2020-10,50,Barre City
125,The Quarry-Barre,Barre,Washington,2020-10-11,2020,2020-10,175,Barre City
125,The Quarry-Barre,Barre,Washington,2020-09-09,2020,2020-09,200,Barre City
125,The Quarry-Barre,Barre,Washington,2020-07-30,2020,2020-07,175,Barre City
125,The Quarry-Barre,Barre,Washington,2020-06-15,2020,2020-06,180,Barre City
125,The Quarry-Barre,Barre,Washington,2020-05-09,2020,2020-05,175,Barre City
125,The Quarry-Barre,Barre,Washington,2020-04-01,2020,2020-04,160,Barre City
125,The Quarry-Barre,Barre,Washington,2020-02-27,2020,2020-02,75,Barre City
125,The Quarry-Barre,Barre,Washington,2020-02-18,2020,2020-02,75,Barre City
125,The Quarry-Barre,Barre,Washington,2020-02-12,2020,2020-02,125,Barre City
125,The Quarry-Barre,Barre,Washington,2020-01-15,2020,2020-01,150,Barre City
125,The Quarry-Barre,Barre,Washington,2019-12-19,2019,2019-12,75,Barre City
125,The Quarry-Barre,Barre,Washington,2019-12-05,2019,2019-12,125,Barre City
125,The Quarry-Barre,Barre,Washington,2019-11-14,2019,2019-11,80,Barre City
125,The Quarry-Barre,Barre,Washington,2019-10-23,2019,2019-10,100,Barre City
125,The Quarry-Barre,Barre,Washington,2019-10-01,2019,2019-10,100,Barre City
125,The Quarry-Barre,Barre,Washington,2019-09-11,2019,2019-09,100,Barre City
125,The Quarry-Barre,Barre,Washington,2019-08-19,2019,2019-08,100,Barre City
125,The Quarry-Barre,Barre,Washington,2019-07-30,2019,2019-07,80,Barre City
125,The Quarry-Barre,Barre,Washington,2019-07-01,2019,2019-07,125,Barre City
119,Thunder Road  4567,Barre,Washington,2026-07-20,2026,2026-07,65,Barre Town
119,Thunder Road  4567,Barre,Washington,2026-06-25,2026,2026-06,120,Barre Town
119,Thunder Road  4567,Barre,Washington,2025-10-10,2025,2025-10,145,Barre Town
119,Thunder Road  4567,Barre,Washington,2025-09-15,2025,2025-09,105,Barre Town
119,Thunder Road  4567,Barre,Washington,2025-08-19,2025,2025-08,140,Barre Town
119,Thunder Road  4567,Barre,Washington,2025-07-29,2025,2025-07,140,Barre Town
119,Thunder Road  4567,Barre,Washington,2025-06-30,2025,2025-06,110,Barre Town
119,Thunder Road  4567,Barre,Washington,2025-06-10,2025,2025-06,70,Barre Town
119,Thunder Road  4567,Barre,Washington,2024-10-11,2024,2024-10,70,Barre Town
119,Thunder Road  4567,Barre,Washington,2024-09-24,2024,2024-09,135,Barre Town
119,Thunder Road  4567,Barre,Washington,2024-08-27,2024,2024-08,130,Barre Town
119,Thunder Road  4567,Barre,Washington,2024-08-07,2024,2024-08,120,Barre Town
119,Thunder Road  4567,Barre,Washington,2024-07-12,2024,2024-07,120,Barre Town
119,Thunder Road  4567,Barre,Washington,2024-06-25,2024,2024-06,55,Barre Town
119,Thunder Road  4567,Barre,Washington,2023-10-30,2023,2023-10,70,Barre Town
119,Thunder Road  4567,Barre,Washington,2023-10-03,2023,2023-10,65,Barre Town
119,Thunder Road  4567,Barre,Washington,2023-09-21,2023,2023-09,115,Barre Town
119,Thunder Road  4567,Barre,Washington,2023-08-10,2023,2023-08,115,Barre Town
119,Thunder Road  4567,Barre,Washington,2023-07-27,2023,2023-07,100,Barre Town
119,Thunder Road  4567,Barre,Washington,2023-06-21,2023,2023-06,50,Barre Town
